# lambda CPU-RealTime[s]
0.00 214
0.05 611
0.10 815
0.15 1045
0.20 1260
0.25 1451
0.30 1673
0.35 2396
0.40 5046
0.45 6483
0.50 9740
0.55 15238
0.60 18910
0.65 10466
0.70 12618
0.75 13670
0.80 13457
0.85 22385
0.90 25053
0.95 40468
1.00 57339
